movie_id,title,genres,release_year,rating,popularity
338967,Zombieland: Double Tap,Comedy|Horror,2019,6.9,36.158
862557,The Hill,History|Drama,2023,7.7,36.155
9480,Daredevil,Fantasy|Action,2003,5.3,36.15
591,The Da Vinci Code,Thriller|Mystery,2006,6.728,36.145
206647,Spectre,Action|Adventure|Thriller,2015,6.551,36.142
395990,Death Wish,Action|Crime|Thriller,2018,6.179,36.136
1214314,One More Shot,Action|Thriller,2024,6.514,36.105
717930,Kandahar,Action|Thriller,2023,6.828,36.092
662237,Sweet & Sour,Drama|Romance|Comedy,2021,7.8,36.086
548,Rashomon,Crime|Drama|Mystery,1950,8.076,36.059
1057001,The Childe,Action|Thriller|Drama,2023,7.1,36.034
818511,Overhaul,Action|Thriller|Drama,2023,6.8,36.027
375794,No Manches Frida,Comedy,2016,7.684,36.025
484468,The Wolf's Call,Thriller|Action|Adventure,2019,7.557,36.003
811592,One Shot,Action,2021,6.8,35.995
595,To Kill a Mockingbird,Drama,1962,8.0,35.992
586863,Les Misérables,Crime|Drama|Thriller,2019,7.591,35.98
683340,Vengeance,Comedy|Mystery|Thriller,2022,6.6,35.974
8271,Disturbia,Thriller|Drama|Mystery,2007,6.7,35.974
1033774,Wish of the Fairy Fish,Fantasy|Adventure|Family|Drama,2023,8.1,35.958
7191,Cloverfield,Action|Thriller|Science Fiction,2008,6.691,35.954
393345,Cult of Chucky,Horror|Thriller,2017,5.8,35.949
5548,RoboCop,Action|Thriller|Science Fiction,1987,7.3,35.896
80184,The Hidden Face,Thriller|Mystery,2011,7.3,35.887
14001,Dead Silence,Horror,2007,6.443,35.887
1300962,The Beast Within,Horror|Drama|Thriller,2024,6.0,35.884
1374,Rocky IV,Drama,1985,7.086,35.877
4347,Atonement,Drama|Romance,2007,7.646,35.84
10661,You Don't Mess with the Zohan,Comedy|Action,2008,5.7,35.824
9928,Robots,Animation|Comedy|Family|Science Fiction,2005,6.458,35.813
81003,Kung Fu Panda: Secrets of the Masters,Animation|Action|Comedy,2011,6.4,35.801
21208,Orphan,Horror|Thriller,2009,7.0,35.798
676701,"Tad, the Lost Explorer and the Emerald Tablet",Animation|Adventure|Family|Comedy|Fantasy,2022,7.498,35.795
45139,Jesus,Drama|Fantasy,1979,8.278,35.783
891699,Silent Night,Action|Thriller,2023,6.251,35.771
575774,His House,Drama|Horror,2020,6.4,35.767
3981,What Women Want,Comedy|Romance,2000,6.449,35.763
13461,Melissa P.,Drama,2005,4.6,35.758
193893,Let's Be Cops,Comedy,2014,6.462,35.752
10771,The Tuxedo,Thriller|Action|Comedy|Science Fiction,2002,5.721,35.749
545609,Extraction,Action|Thriller,2020,7.323,35.734
877087,The Man in the White Van,Horror|Thriller,2024,7.0,35.721
16237,Teen Titans: Trouble in Tokyo,Animation|Action|Science Fiction|TV Movie,2006,7.8,35.713
1027604,Princess Cursed in Time: Alchemist's Quest,Family|Fantasy|Comedy,2022,6.9,35.709
193610,The Other Woman,Comedy|Romance,2014,6.423,35.704
8247,Jumper,Action|Adventure|Science Fiction,2008,6.2,35.697
9078,The Sword in the Stone,Animation|Family|Fantasy,1963,7.2,35.681
48860,I Miss Sonia Henie,Comedy|Drama,1971,5.8,35.679
700391,65,Action|Adventure|Science Fiction,2023,5.979,35.662
194,Amélie,Comedy|Romance,2001,7.9,35.662
763285,Ambulance,Thriller|Action|Crime,2022,6.653,35.643
634,Bridget Jones's Diary,Comedy|Romance|Drama,2001,6.8,35.639
624479,Superman II: The Richard Donner Cut,Science Fiction|Action|Adventure,2006,7.4,35.631
800158,The Killer,Crime|Thriller,2023,6.565,35.625
1111491,Katie's Mom,Comedy|Drama|Romance,2023,0.0,35.613
554972,Unstoppable,Crime|Action|Thriller,2018,7.4,35.613
2026,Hostage,Action|Thriller|Crime,2005,6.3,35.605
682,The Man with the Golden Gun,Adventure|Action|Thriller,1974,6.444,35.6
695773,Netoraserare 3 ~Love~,Drama,2018,9.0,35.558
19899,Couples Retreat,Comedy|Romance,2009,5.55,35.553
433808,The Ritual,Horror|Thriller|Mystery,2017,6.247,35.529
872906,Jawan,Action|Crime|Thriller,2023,7.155,32.202
381719,Peter Rabbit,Animation|Adventure|Family,2018,6.692,22.636
9353,Nacho Libre,Comedy|Family|Drama,2006,6.5,44.658
4614,The Sum of All Fears,Thriller|Action|Drama,2002,6.347,23.408
996154,Black Lotus,Action|Crime|Mystery|Thriller,2023,6.6,45.687
36955,True Lies,Action|Thriller,1994,7.1,32.405
605886,To Catch a Killer,Thriller|Crime|Drama,2023,6.9,31.183
474395,Teen Titans Go! To the Movies,Animation|Action|Comedy|Science Fiction,2018,7.196,31.406
48266,My Mother,Drama,2004,4.5,27.4
1054561,A Mother's Embrace,Horror|Drama,2024,6.2,43.284
283378,Fallen,Drama|Fantasy|Romance,2016,6.1,22.592
88,Dirty Dancing,Drama|Music|Romance,1987,7.334,37.648
1216452,Lucky Winners,Comedy,2024,5.829,26.218
28209,Emmanuelle: The Joys of a Woman,Drama|Romance,1975,5.6,34.645
758336,Love Again,Romance|Drama|Comedy,2023,6.7,22.678
94365,The Human Centipede 3 (Final Sequence),Horror,2015,3.7,43.898
412117,The Secret Life of Pets 2,Adventure|Animation|Comedy|Family,2019,7.0,41.151
560050,Over the Moon,Animation|Adventure|Family|Fantasy,2020,7.22,22.655
324852,Despicable Me 3,Action|Animation|Comedy|Family|Adventure,2017,6.5,41.054
9486,Johnny English,Adventure|Action|Comedy,2003,6.3,22.57
2649,The Game,Drama|Thriller|Mystery,1997,7.6,35.27
81,Nausicaä of the Valley of the Wind,Adventure|Animation|Fantasy,1984,7.939,35.241
409502,I'm Not Ashamed,Drama,2016,7.181,35.216
1372,Blood Diamond,Drama|Thriller|Action,2006,7.544,35.208
10567,Dinosaur,Animation|Family|Adventure,2000,6.546,35.204
76493,The Dictator,Comedy,2012,6.2,35.18
1024721,Monolith,Horror|Mystery|Science Fiction|Thriller,2023,6.0,35.165
1215185,Undercover,Drama|Crime|Thriller,2024,7.1,35.147
153,Lost in Translation,Drama|Romance,2003,7.387,35.137
109451,Cloudy with a Chance of Meatballs 2,Animation|Family|Comedy,2013,6.435,35.132
118340,Guardians of the Galaxy,Action|Science Fiction|Adventure,2014,7.907,35.127
273248,The Hateful Eight,Drama|Mystery|Western,2015,7.754,35.12
9804,Waterworld,Adventure|Action|Science Fiction,1995,6.218,35.112
504253,I Want to Eat Your Pancreas,Animation|Drama|Romance,2018,8.2,35.109
1242526,Sound of Hope: The Story of Possum Trot,Drama,2024,6.8,35.093
726684,Miraculous World: Shanghai – The Legend of Ladydragon,Animation|Fantasy|Action|TV Movie,2021,7.888,35.091
19912,The Final Destination,Horror|Mystery,2009,5.6,35.076
21484,Possession,Horror,1981,7.3,35.058
37137,The Naked Gun 2½: The Smell of Fear,Comedy|Crime,1991,6.79,35.057
271185,Ask Me Anything,Drama,2014,5.6,35.023
50268,Love & Passion,Drama,1987,5.5,35.017
1047016,The Commander,War|History|Drama,2023,6.981,35.009
2758,Addams Family Values,Comedy|Family|Fantasy,1993,7.0,34.989
330459,Rogue One: A Star Wars Story,Action|Adventure|Science Fiction,2016,7.494,34.988
213,North by Northwest,Thriller|Adventure,1959,8.0,34.971
999644,You Are So Not Invited to My Bat Mitzvah,Comedy,2023,6.4,34.969
428078,Mortal Engines,Adventure|Science Fiction,2018,6.2,34.963
393457,Fences,Drama,2016,6.9,34.93
843380,Dead for a Dollar,Western|Thriller|Action,2022,5.9,34.907
36728,Naruto Shippuden the Movie: The Will of Fire,Action|Adventure|Comedy|Drama|Fantasy|Animation,2009,7.319,34.901
9738,Fantastic Four,Action|Fantasy|Science Fiction,2005,5.786,34.901
82682,Gangster Squad,Crime|Drama|Action|Thriller,2013,6.361,34.89
9647,Scrooged,Fantasy|Comedy|Drama,1988,6.8,34.888
1312215,Topuria. Matador,Documentary,2024,7.0,34.874
9361,The Last of the Mohicans,Action|History|Romance|War,1992,7.4,34.841
626332,Flamin' Hot,Drama|History,2023,7.979,34.839
8619,Master and Commander: The Far Side of the World,Adventure|Drama|War,2003,7.158,34.836
503736,Army of the Dead,Action|Crime|Horror,2021,6.229,34.832
939899,Staring at Strangers,Drama|Thriller,2022,6.452,34.831
830784,"Lyle, Lyle, Crocodile",Comedy|Family|Music,2022,7.0,34.827
657654,Senior Couple and Exchange Sex,Romance,2019,6.0,34.826
5559,Bee Movie,Family|Animation|Adventure|Comedy,2007,6.0,34.817
83542,Cloud Atlas,Drama|Science Fiction,2012,6.889,34.811
13179,Tinker Bell,Animation|Family|Adventure|Fantasy,2008,6.9,34.802
49047,Gravity,Science Fiction|Thriller|Drama,2013,7.167,34.801
1701,Con Air,Action|Thriller|Crime,1997,6.742,34.792
370464,The Masked Saint,Crime|Action,2016,5.5,34.78
676696,Sirocco and the Kingdom of Winds,Adventure|Animation|Family|Fantasy,2023,8.1,34.772
508439,Onward,Family|Animation|Adventure|Comedy|Fantasy,2020,7.68,34.767
533,Wallace & Gromit: The Curse of the Were-Rabbit,Adventure|Animation|Comedy|Family,2005,7.1,34.751
9637,Scooby-Doo,Mystery|Adventure|Comedy,2002,6.089,34.75
11770,Shaolin Soccer,Action|Comedy,2001,7.1,34.742
10528,Sherlock Holmes,Action|Adventure|Crime|Mystery,2009,7.214,34.713
14873,The Jungle Book 2,Family|Animation|Adventure,2003,5.9,34.697
683361,Super Furball Saves the Future,Family|Adventure,2022,6.3,34.655
12222,Horton Hears a Who!,Animation|Comedy|Family|Adventure|Fantasy,2008,6.5,34.655
37765,Ace,Comedy,1981,6.142,34.645
28209,Emmanuelle: The Joys of a Woman,Drama|Romance,1975,5.6,34.645
762,Monty Python and the Holy Grail,Adventure|Comedy|Fantasy,1975,7.803,34.617
879,Hook,Adventure|Fantasy|Comedy|Family,1991,6.8,34.593
8068,Desperado,Thriller|Action|Crime,1995,6.926,34.591
357096,I Spit on Your Grave III: Vengeance Is Mine,Horror|Thriller,2015,5.8,34.585
816,Austin Powers: International Man of Mystery,Science Fiction|Comedy|Crime,1997,6.6,34.576
675531,Dark Harvest,Horror|Fantasy|Thriller,2023,6.0,34.573
9358,Final Destination 2,Horror|Mystery,2003,6.2,34.568
666,Central Station,Drama,1998,8.123,34.565
390043,The Hitman's Bodyguard,Action|Comedy|Crime|Thriller,2017,6.895,34.564
1064205,About Family,Drama|Comedy,2024,0.0,34.558
1123093,Diary of a Wimpy Kid Christmas: Cabin Fever,Animation|Comedy|Family,2023,6.8,34.549
4327,Charlie's Angels,Action|Adventure|Comedy|Crime|Thriller,2000,5.8,34.538
762409,Night Has Fallen,Action|Thriller,,0.0,34.502
298312,The Visit,Horror|Mystery,2015,6.3,34.5
71552,American Reunion,Comedy,2012,6.3,34.499
11237,Anacondas: The Hunt for the Blood Orchid,Adventure|Action|Horror,2004,5.5,34.49
939338,Epic Tails,Animation|Adventure|Fantasy|Family|Comedy,2023,6.7,34.488
1079394,The Five,Western,2023,6.1,34.45
1196263,Deus Irae,Horror|Thriller,2023,3.0,34.444
1014214,Singham Again,Action|Drama,2024,5.3,34.443
479753,Shockwave: Countdown to Disaster,Action|Science Fiction|Adventure|Thriller,2017,5.6,34.44
289,Casablanca,Drama|Romance,1943,8.2,34.439
1046090,"The Pig, the Snake and the Pigeon",Crime|Drama|Thriller,2023,7.274,34.438
9392,The Descent,Adventure|Horror,2005,7.0,34.431
708,The Living Daylights,Action|Adventure|Thriller,1987,6.524,34.43
9475,Scent of a Woman,Drama|Comedy,1992,7.8,34.423
419116,Russian Mom,Drama|Romance,2016,5.2,34.419
290271,"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends",Animation|Action|Adventure|Comedy|Fantasy,2014,7.1,34.417
8005,Robin Hood: Men in Tights,Comedy,1993,6.6,34.413
8321,In Bruges,Comedy|Drama|Crime,2008,7.493,34.408
1056652,Saint-Exupéry,Drama|History|Adventure,2024,6.0,34.386
614409,To All the Boys: Always and Forever,Romance|Comedy|Drama,2021,7.546,34.385
3049,Ace Ventura: Pet Detective,Comedy|Mystery,1994,6.567,34.379
123,The Lord of the Rings,Adventure|Animation|Fantasy,1978,6.582,34.371
15070,Undisputed,Drama|Crime,2002,6.5,34.351
1735,The Mummy: Tomb of the Dragon Emperor,Adventure|Action|Fantasy,2008,5.492,34.35
20504,The Book of Eli,Action|Thriller|Science Fiction,2010,6.788,34.348
1607,A Bronx Tale,Drama|Crime,1993,7.865,34.347
1205781,Dora: Say Hola to Adventure!,Animation|Family,2023,7.5,34.315
9378,Thir13en Ghosts,Horror|Thriller,2001,6.2,34.304
1230393,Monsters 103 Mercies Dragon Damnation,Animation|Action|Fantasy|Adventure,2024,7.1,34.3
856,Who Framed Roger Rabbit,Fantasy|Animation|Comedy|Crime,1988,7.5,34.297
121514,Miracolo italiano,Comedy,1994,4.1,34.291
1060090,The Collective,Action|Thriller,2023,5.7,34.286
7220,The Punisher,Action|Crime|Drama,2004,6.4,34.274
14869,G.I. Joe: The Rise of Cobra,Adventure|Action|Thriller|Science Fiction,2009,5.775,34.272
37233,The Firm,Drama|Mystery|Thriller,1993,6.7,34.252
13475,Star Trek,Science Fiction|Action|Adventure,2009,7.429,34.245
112205,The Family,Crime|Comedy|Action,2013,6.358,34.244
9509,Man on Fire,Action|Drama|Thriller,2004,7.5,34.244
657,From Russia with Love,Action|Thriller|Adventure,1963,7.1,34.239
11001,Blue Streak,Action|Comedy|Crime,1999,6.497,34.234
1288175,The Riders,Horror|Comedy,2024,0.0,34.225
1361221,Leah's Perfect Gift,TV Movie|Comedy|Romance,2024,5.7,34.222
1008437,Baby Shark's Big Movie,Animation|Family|Adventure|Comedy,2024,6.792,34.191
1109237,The Monk and the Gun,Comedy|Drama,2023,7.3,34.176
64688,21 Jump Street,Action|Comedy|Crime,2012,6.9,34.155
10495,The Karate Kid Part III,Action|Family|Drama|Adventure,1989,5.885,34.145
745881,The Medium,Horror|Thriller,2021,7.0,34.12
602734,Spiral: From the Book of Saw,Horror|Mystery,2021,5.96,34.12
43949,Flipped,Romance|Drama,2010,8.0,34.119
2770,American Pie 2,Comedy|Romance,2001,6.239,34.101
581644,The Misfits,Action|Thriller,2021,5.462,34.091
965150,Aftersun,Drama,2022,7.7,34.085
879444,Accident Man: Hitman's Holiday,Action|Comedy|Crime,2022,6.6,34.083
602147,Inheritance,Drama|Mystery|Thriller,2020,6.4,34.075
189,Sin City: A Dame to Kill For,Crime|Action|Thriller,2014,6.385,34.067
501929,The Mitchells vs. the Machines,Animation|Adventure|Comedy,2021,7.901,34.061
1388874,Boss Ma'am,Drama,2024,0.0,34.05
8337,They Live,Science Fiction|Action,1988,7.3,34.047
388,Inside Man,Crime|Drama|Thriller,2006,7.398,34.047
11587,The Exorcist III,Horror|Mystery,1990,6.2,34.016
4816,Ghost Dog: The Way of the Samurai,Crime|Drama,1999,7.3,34.0
2291,Jacob's Ladder,Drama|Mystery|Horror,1990,7.351,33.978
10327,"Legally Blonde 2: Red, White & Blonde",Comedy|Romance,2003,5.7,33.975
6639,Love in the Time of Cholera,Drama|Romance,2007,6.6,33.968
441282,Night Hunter,Drama|Thriller,2019,6.6,33.966
1288575,Bila Esok Ibu Tiada,Drama|Family,2024,6.5,33.962
785985,The Takedown,Comedy|Action,2022,5.993,33.956
175112,Tinker Bell and the Pirate Fairy,Animation|Family,2014,6.9,33.945
544401,Cherry,Drama|Crime,2021,7.3,33.935
458723,Us,Horror|Thriller,2019,7.0,33.928
555604,Guillermo del Toro's Pinocchio,Animation|Fantasy|Drama,2022,8.1,33.921
399402,Hunter Killer,Action|Adventure|Thriller,2018,6.894,33.921
33,Unforgiven,Western,1992,7.914,33.901
828613,About Fate,Romance|Comedy,2022,7.4,33.896
1948,Crank,Action|Thriller|Crime,2006,6.6,33.895
939099,swingers ZwingerZ,Documentary|Romance|Drama,2022,2.0,33.891
8069,Barbarella,Science Fiction|Adventure|Comedy|Fantasy,1968,5.962,33.884
1130402,Not Without My Shrink,Comedy,2024,5.0,33.883
600354,The Father,Drama,2020,8.1,33.881
673309,American Underdog,Drama|Family,2021,7.118,33.877
264660,Ex Machina,Drama|Science Fiction,2015,7.6,33.869
580175,Another Round,Comedy|Drama,2020,7.6,33.865
4982,American Gangster,Drama|Crime,2007,7.588,33.863
867,Sliver,Drama|Thriller,1993,5.5,33.861
1954,The Butterfly Effect,Science Fiction|Thriller,2004,7.577,33.86
798021,Family Switch,Comedy|Fantasy|Family,2023,6.4,33.84
238713,Spy,Action|Comedy|Crime,2015,6.831,33.831
1371146,Beatles '64,Documentary|Music,2024,6.9,33.829
346672,Underworld: Blood Wars,Fantasy|Action|Adventure|Thriller,2016,5.882,33.827
77,Memento,Mystery|Thriller,2000,8.18,33.814
480105,47 Meters Down: Uncaged,Horror,2019,5.7,33.807
256591,Focus,Romance|Comedy|Crime,2015,6.879,33.806
107,Snatch,Crime|Comedy,2000,7.811,33.797
5833,Casper's Haunted Christmas,Animation|Family|Fantasy,2000,5.385,33.792
11253,Hellboy II: The Golden Army,Fantasy|Adventure|Action,2008,6.764,33.774
360778,Female Ninjas Magic Chronicles 4: Rebel Forces at the Threshold,Action,1994,3.3,33.77
1302004,Kaskasero,Drama,2024,6.0,33.768
9741,Unbreakable,Thriller|Drama|Mystery,2000,7.1,33.759
10660,It Could Happen to You,Comedy|Drama|Romance,1994,6.636,33.758
1118224,Maharaja,Action|Thriller,2024,7.971,33.745
338958,Disenchanted,Comedy|Family|Fantasy,2022,6.732,33.743
8066,Stay,Mystery|Thriller|Drama,2005,6.601,33.743
578701,Those Who Wish Me Dead,Thriller|Action,2021,6.656,33.74
13885,Sweeney Todd: The Demon Barber of Fleet Street,Drama|Horror,2007,7.2,33.726
4561,The Story of O,Drama,1975,5.6,33.718
68724,Elysium,Science Fiction|Action|Drama|Thriller,2013,6.512,33.716
12244,9,Action|Adventure|Animation|Science Fiction|Thriller,2009,6.931,33.704
9397,Evolution,Comedy|Science Fiction|Action,2001,6.079,33.691
924482,The Ledge,Thriller|Adventure,2022,6.531,33.686
39107,Dragon Ball Z: Fusion Reborn,Animation|Action|Fantasy|Science Fiction,1995,7.533,33.67
311,Once Upon a Time in America,Drama|Crime,1984,8.418,50.564
531219,Roald Dahl's The Witches,Family|Comedy|Fantasy,2020,6.4,40.678
1085218,Darkland: The Return,Thriller|Action,2023,6.408,23.696
571055,Down,Horror|Thriller|TV Movie,2019,6.9,28.673
433,Mary Poppins,Comedy|Family|Fantasy,1964,7.6,42.165
662546,Godmothered,Family|Fantasy|Comedy,2020,6.744,50.533
100402,Captain America: The Winter Soldier,Action|Adventure|Science Fiction,2014,7.661,32.2
56386,SS Experiment Love Camp,Horror|War,1976,5.673,27.412
65759,Happy Feet Two,Animation|Comedy|Family,2011,6.1,39.415
783675,The First Slam Dunk,Animation|Comedy|Drama,2022,7.82,33.186
35019,Nanny McPhee and the Big Bang,Comedy|Fantasy|Family,2010,6.296,38.657
55846,Blitz,Crime|Action|Thriller,2011,6.2,25.904
8007,Behind Enemy Lines,Action|Drama|Thriller|War,2001,6.394,27.902
220289,Coherence,Thriller|Science Fiction,2013,7.232,32.903
591,The Da Vinci Code,Thriller|Mystery,2006,6.728,36.145
353577,Love at First Sight,Romance|Drama,2023,7.274,26.936
347375,Mile 22,Action|Thriller,2018,6.219,26.145
7442,Sleeping with the Enemy,Drama|Crime|Thriller,1991,6.491,32.637
311324,The Great Wall,Action|Adventure|Fantasy,2016,6.0,32.888
8069,Barbarella,Science Fiction|Adventure|Comedy|Fantasy,1968,5.962,33.884
6466,Freddy vs. Jason,Horror,2003,6.063,33.431
1122932,See You on Venus,Romance|Drama,2023,7.046,33.43
136797,Need for Speed,Action|Crime|Drama|Thriller,2014,6.419,33.429
631842,Knock at the Cabin,Thriller|Mystery|Horror,2023,6.288,33.422
10066,House of Wax,Mystery|Horror|Thriller,2005,5.998,33.407
961484,Last Seen Alive,Action|Thriller,2022,6.445,33.403
12193,Four Christmases,Comedy|Romance|Drama,2008,5.797,33.35
365620,Ferrari,History|Drama,2023,6.4,33.347
261903,Real Gangsters,Drama|Crime,2013,2.8,33.337
718789,Lightyear,Animation|Science Fiction|Family|Adventure,2022,7.0,33.331
565,The Ring,Horror|Mystery,2002,6.674,33.318
17654,District 9,Science Fiction,2009,7.447,33.313
227159,Horrible Bosses 2,Comedy,2014,6.187,33.311
427641,Rampage,Action|Adventure|Science Fiction,2018,6.5,33.309
1082195,The Order,Crime|Drama|Thriller,2024,6.1,33.302
256274,"As Above, So Below",Horror|Thriller,2014,6.715,33.288
9576,Tootsie,Comedy|Romance,1982,7.2,33.282
826749,Fortress,Action|Thriller|Crime,2021,5.8,33.267
63311,The Skin I Live In,Drama|Horror|Mystery|Thriller,2011,7.512,33.249
12437,Underworld: Rise of the Lycans,Fantasy|Action|Thriller,2009,6.532,33.247
639,When Harry Met Sally...,Comedy|Romance|Drama,1989,7.4,33.235
23437,A Nightmare on Elm Street,Horror|Mystery|Thriller,2010,5.5,33.199
24752,Dragon Ball Z: Cooler's Revenge,Action|Animation|Science Fiction,1991,6.984,33.193
783675,The First Slam Dunk,Animation|Comedy|Drama,2022,7.825,33.186
630004,The Vault,Drama|Action|Thriller,2021,6.8,33.178
282035,The Mummy,Fantasy|Thriller|Action|Adventure|Horror,2017,5.515,33.116
49527,Man on a Ledge,Action|Thriller|Crime,2012,6.432,33.11
457332,Hidden Strike,Action|Comedy|Thriller,2023,7.0,33.098
70160,The Hunger Games,Science Fiction|Adventure|Fantasy,2012,7.213,33.096
17379,Last Holiday,Adventure|Comedy|Drama,2006,7.2,33.091
1097150,Deliver Us,Horror,2023,5.724,33.074
80788,Beautiful Teacher in Torture Hell,Drama|Thriller|Horror,1985,5.7,33.068
3600,I Still Know What You Did Last Summer,Horror|Mystery|Thriller,1998,5.4,33.063
1053592,All the Names of God,Drama|Action|Thriller,2023,6.369,33.056
717728,Jeepers Creepers: Reborn,Horror|Thriller|Mystery,2022,5.43,33.045
258489,The Legend of Tarzan,Fantasy|Action|Adventure,2016,5.9,33.022
302699,Central Intelligence,Action|Comedy|Crime|Mystery,2016,6.418,33.013
947,Lawrence of Arabia,Adventure|History|War,1962,8.0,33.009
11451,Herbie Fully Loaded,Comedy|Family|Adventure|Fantasy|Romance,2005,5.8,33.003
68,Brazil,Comedy|Science Fiction,1985,7.672,33.0
1358947,The Most Wonderful Time of the Year,Animation|Comedy,2024,5.5,32.997
987686,A Family Affair,Romance|Comedy,2024,5.8,32.987
458897,Charlie's Angels,Action|Adventure|Comedy,2019,6.424,32.985
8393,The Gods Must Be Crazy,Action|Comedy,1980,7.3,32.98
669671,Night Teeth,Horror|Thriller|Action,2021,6.4,32.977
5528,The Chorus,Drama,2004,7.7,32.97
192141,No Escape,Thriller|Action,2015,6.925,32.965
52629,El Infierno,Action|Crime|Western|Comedy|Drama,2010,7.894,32.956
7443,Chicken Run,Animation|Comedy|Family,2000,6.8,32.956
379686,Space Jam: A New Legacy,Family|Animation|Comedy|Science Fiction,2021,6.719,32.95
834,Underworld: Evolution,Fantasy|Action|Thriller,2006,6.583,32.939
823610,Seal Team,Animation|Family,2021,6.912,32.926
8274,American Pie Presents: Band Camp,Comedy,2005,5.5,32.921
959960,Akuma no Memumemu-chan,Animation,2018,0.0,32.912
220289,Coherence,Thriller|Science Fiction,2013,7.232,32.903
830764,Pet Sematary: Bloodlines,Horror|Fantasy,2023,5.6,32.893
311324,The Great Wall,Action|Adventure|Fantasy,2016,6.0,32.888
869,Planet of the Apes,Thriller|Science Fiction|Action|Adventure,2001,5.754,32.877
2059,National Treasure,Adventure|Action|Thriller|Mystery,2004,6.6,32.855
10330,Freaky Friday,Comedy|Family|Fantasy,2003,6.5,32.847
806368,The Son,Drama,2022,6.7,49.433
388,Inside Man,Crime|Drama|Thriller,2006,7.398,34.047
798141,Doors,Science Fiction,2021,4.892,24.053
460321,Close,Action|Adventure|Thriller,2019,6.0,21.159
840069,Attraction 3,,2024,0.0,23.343
132232,Mama,Horror,2013,6.271,29.038
1216512,The Casagrandes Movie,Animation|Comedy|Family,2024,7.2,31.999
9488,Spy Kids 2: The Island of Lost Dreams,Action|Adventure|Family|Comedy|Science Fiction|Drama,2002,5.627,23.281
43593,Piranha 3D,Comedy|Horror,2010,5.409,29.277
342473,Ballerina,Animation|Adventure|Comedy|Family,2016,7.2,33.53
1064205,About Family,Drama|Comedy,2024,0.0,34.558
695773,Netoraserare 3 ~Love~,Drama,2018,9.0,35.558
332562,A Star Is Born,Music|Drama|Romance,2018,7.499,45.277
10189,Pineapple Express,Action|Comedy|Crime,2008,6.6,28.52
333484,The Magnificent Seven,Adventure|Action|Western,2016,6.45,42.023
1087891,The Amateur,Thriller|Action,2025,0.0,26.19
296524,Deepwater Horizon,Drama|Action,2016,6.881,25.521
1067820,Awareness,Science Fiction|Mystery|Thriller|Action,2023,5.7,21.055
417261,Forever My Girl,Romance|Drama|Music,2018,7.594,48.019
339964,Valerian and the City of a Thousand Planets,Adventure|Science Fiction|Action,2017,6.6,45.018
2057,Original Sin,Thriller|Drama|Mystery|Romance,2001,6.102,32.686
156717,Death Race: Inferno,Action|Science Fiction|Thriller,2013,5.8,32.677
1072342,Night Swim,Horror,2024,5.6,32.672
809717,Moonbound,Animation|Adventure|Comedy,2021,6.4,32.642
7442,Sleeping with the Enemy,Drama|Crime|Thriller,1991,6.491,32.637
1371,Rocky III,Drama,1982,6.9,32.63
1246,Rocky Balboa,Drama,2006,6.9,32.619
76203,12 Years a Slave,Drama|History,2013,7.938,32.599
1391,Y Tu Mamá También,Drama|Romance,2001,7.413,32.583
1241674,The Last Breath,Horror|Thriller,2024,6.506,32.58
649609,Renfield,Comedy|Horror,2023,6.51,32.575
9339,Click,Comedy|Drama|Fantasy,2006,6.29,32.555
88212,Prep & Landing Stocking Stuffer: Operation: Secret Santa,Animation|Family|Fantasy,2010,6.5,32.536
248561,Krampus: The Christmas Devil,Horror|Action|Thriller,2013,4.0,32.533
3558,"Girl, Interrupted",Drama,1999,7.6,32.531
853,Enemy at the Gates,Drama|War|History|Romance,2001,7.4,32.51
760883,Blood Red Sky,Horror|Thriller|Action,2021,6.865,32.503
597922,The Greatest Beer Run Ever,Drama|Comedy|War,2022,7.6,32.495
123553,The Mortal Instruments: City of Bones,Fantasy|Action|Mystery,2013,6.442,32.494
262504,Allegiant,Adventure|Science Fiction|Action|Mystery,2016,6.1,32.478
578701,Those Who Wish Me Dead,Thriller|Action,2021,6.656,33.74
1181548,Heart of the Hunter,Action,2024,6.0,37.552
10327,"Legally Blonde 2: Red, White & Blonde",Comedy|Romance,2003,5.7,33.975
109414,This Is the End,Action|Comedy,2013,6.22,31.977
274479,Joy,Drama|Comedy,2015,6.5,20.89
8195,Ronin,Action|Thriller|Crime,1998,6.963,25.973
39101,Dragon Ball Z: The Tree of Might,Action|Animation|Science Fiction,1990,6.496,24.971
9659,Mad Max,Adventure|Action|Thriller|Science Fiction,1979,6.7,35.471
63197,Megan Is Missing,Drama|Horror|Thriller,2011,6.2,26.474
1079201,Maybe Baby,Comedy,2023,6.5,24.231
605,The Matrix Revolutions,Adventure|Action|Thriller|Science Fiction,2003,6.7,38.22
884,Crash,Thriller|Drama,1996,6.4,22.718
644495,House of Gucci,History|Drama|Crime,2021,6.6,28.485
51822,Love Hurts,Drama|Romance,2002,7.904,28.968
10948,The Fox and the Hound,Adventure|Animation|Drama|Family,1981,7.1,33.467
2976,Hairspray,Comedy|Romance|Drama,2007,6.7,32.218
1152774,Olvido,Drama|Thriller,2023,6.0,25.078
16237,Teen Titans: Trouble in Tokyo,Animation|Action|Science Fiction|TV Movie,2006,7.8,35.713
409502,I'm Not Ashamed,Drama,2016,7.181,35.216
