movie_id,title,genres,release_year,rating,popularity
976906,Spitfire Over Berlin,War|Action|History,2022.0,0.54,0.0013144662880813852
658,Goldfinger,Adventure|Action|Thriller,1964.0,0.7346,0.0013144662880813852
13275,Annapolis,Drama|Action,2006.0,0.6845,0.0013141539446045105
10515,Castle in the Sky,Adventure|Fantasy|Animation|Action|Family,1986.0,0.8,0.0013128421020016346
37021,Ranma ½: The Movie 2 — The Battle of Togenkyo: Rescue the Brides!,Action|Comedy|Animation,1992.0,0.81,0.001312154946352509
563710,Angela's Christmas,Animation|Family,2017.0,0.68,0.0007544344340442398
9390,Jerry Maguire,Comedy|Drama|Romance,1996.0,0.7000000000000001,0.0007383175106374818
1001472,Sisterhood,Comedy|Drama,2024.0,0.5735,0.0009298465306573245
568,Apollo 13,Drama|History,1995.0,0.7450000000000001,0.0008620055274800415
14001,Dead Silence,Horror,2007.0,0.6443,0.001236880168425598
843380,Dead for a Dollar,Western|Thriller|Action,2022.0,0.5900000000000001,0.001175660846958068
100042,Dumb and Dumber To,Comedy,2014.0,0.5599999999999999,0.001302784642046255
249070,Hitman: Agent 47,Action|Crime|Thriller,2015.0,0.5865,0.0012054584146519575
395990,Death Wish,Action|Crime|Thriller,2018.0,0.6179000000000001,0.0012524348735739805
644124,Dampyr,Horror|Fantasy|Action,2022.0,0.63,0.0005346070950195084
833425,No Exit,Thriller|Mystery,2022.0,0.6900000000000001,0.0012955382733827513
1134754,172 Days,Drama|Romance,2023.0,0.5599999999999999,0.001295413335992001
15167,Barbie in the Nutcracker,Animation|Family,2001.0,0.6853,0.0012951634612105012
9802,The Rock,Action|Adventure|Thriller,1996.0,0.7128000000000001,0.0012931019942631248
70006,Never Back Down 2: The Beatdown,Drama|Action,2011.0,0.6400000000000001,0.0012922899012232497
585245,Clifford the Big Red Dog,Family|Adventure|Comedy|Fantasy|Animation,2021.0,0.7186,0.0012902284342758738
464889,Sniper: Ultimate Kill,Action,2017.0,0.6400000000000001,0.0012883543734146226
1955,The Elephant Man,Drama|History,1980.0,0.8,0.0012866677186394967
416144,Hotel Mumbai,Thriller|History|Drama|Action,2019.0,0.7548,0.0012857931569042467
97020,RoboCop,Science Fiction|Action|Crime,2014.0,0.5874,0.001285168469950496
994108,All of Us Strangers,Romance|Drama|Fantasy,2023.0,0.7400000000000001,0.0012841689708244957
644,A.I. Artificial Intelligence,Drama|Science Fiction|Adventure,2001.0,0.7000000000000001,0.0012841065021291208
574074,Kitbull,Animation|Family|Drama,2019.0,0.8,0.0012839815647383704
11104,Chungking Express,Drama|Comedy|Romance,1994.0,0.8,0.0012829820656123701
28298,Eugenie de Sade,Drama|Thriller|Horror,1973.0,0.5700000000000001,0.0012822324412678696
792,Platoon,Drama|War|Action,1986.0,0.7742,0.0012817326917048692
955531,Sister Death,Drama|Horror,2023.0,0.5987,0.0012809205986649942
547016,The Old Guard,Action|Fantasy,2020.0,0.71,0.0012799835682343684
27,9 Songs,Drama|Music|Romance,2004.0,0.5599999999999999,0.0012797961621482435
974931,Totally Killer,Comedy|Horror|Science Fiction,2023.0,0.6900000000000001,0.0012772349456378676
15512,Monsters vs Aliens,Animation|Family|Adventure|Science Fiction,2009.0,0.6219000000000001,0.0012767976647702422
207768,I Spit on Your Grave 2,Thriller|Horror|Crime,2013.0,0.63,0.0012762979152072418
6957,The 40 Year Old Virgin,Comedy|Romance,2005.0,0.6400000000000001,0.0012758606343396168
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,Action|Adventure|Comedy|Family|Science Fiction,2016.0,0.6000000000000001,0.0012752984160812415
522518,A Dog's Journey,Family|Adventure|Drama,2019.0,0.81,0.0012751110099951163
68735,Warcraft,Action|Adventure|Fantasy,2016.0,0.6381000000000001,0.001274611260432116
43347,Love & Other Drugs,Drama|Comedy|Romance,2010.0,0.7049000000000001,0.0012739241047829907
114150,Pitch Perfect,Comedy|Music|Romance,2012.0,0.7291000000000001,0.0012737366986968655
16871,Drag Me to Hell,Horror|Thriller,2009.0,0.6433,0.0012735492926107402
33196,Tidal Wave,Action|Drama|Thriller,2009.0,0.6900000000000001,0.0012717377004448649
142,Brokeback Mountain,Drama|Romance,2005.0,0.78,0.0012710505447957393
573171,Little Eggs: A Frozen Rescue,Animation|Adventure|Comedy|Family,2022.0,0.7662,0.0012694888274113636
115290,Blue Lagoon: The Awakening,Drama|Adventure|Romance|TV Movie,2012.0,0.6462,0.0012690515465437386
288050,Sariwa,Romance|Drama,1996.0,0.30000000000000004,0.0012684893282853633
672741,Till Death,Horror|Thriller,2021.0,0.67,0.0012665527987287372
87421,Riddick,Science Fiction|Action|Thriller,2013.0,0.63,0.0012653658935166117
583,Life of Brian,Comedy,1979.0,0.7764000000000001,0.0012653034248212363
974036,Ordinary Angels,Drama,2024.0,0.78,0.001263929113522986
587496,The Rental,Horror|Mystery|Thriller,2020.0,0.55,0.0012636167700461108
102899,Ant-Man,Science Fiction|Action|Adventure,2015.0,0.7076,0.0012630545517877355
776797,The Sadness,Horror|Thriller,2021.0,0.68,0.0012608056787542347
196,Back to the Future Part III,Adventure|Comedy|Science Fiction,1990.0,0.7483,0.0012604933352773592
576845,Last Night in Soho,Horror|Mystery|Thriller,2021.0,0.73,0.0012599935857143588
1020006,Priscilla,Drama|Romance,2023.0,0.68,0.0012590565552837334
411088,The Invisible Guest,Drama|Mystery|Thriller,2017.0,0.8114000000000001,0.0012571200257271078
2046,The Gift,Horror|Drama|Thriller|Mystery,2000.0,0.6448,0.0012569326196409825
1019420,Irish Wish,Romance|Comedy|Fantasy,2024.0,0.6200000000000001,0.0012567452135548573
1995,Lara Croft: Tomb Raider,Adventure|Fantasy|Action|Thriller,2001.0,0.5895,0.0012566827448594823
11449,The Amityville Horror,Horror,1979.0,0.63,0.0012566202761641074
482373,Don't Breathe 2,Thriller|Horror,2021.0,0.7064,0.0012564953387733575
47002,Love Letter,Drama|Romance,1995.0,0.77,0.0012546212779121063
118751,Flower and Snake 5: Rope Magic,Thriller|Drama|Horror,1987.0,0.52,0.0012538716535676058
338967,Zombieland: Double Tap,Comedy|Horror,2019.0,0.6900000000000001,0.0012538091848722313
862557,The Hill,History|Drama,2023.0,0.77,0.001253621778786106
9480,Daredevil,Fantasy|Action,2003.0,0.53,0.001253309435309231
591,The Da Vinci Code,Thriller|Mystery,2006.0,0.6728000000000001,0.0012529970918323558
1214314,One More Shot,Action|Thriller,2024.0,0.6514000000000001,0.0012504983440173544
717930,Kandahar,Action|Thriller,2023.0,0.6828000000000001,0.0012496862509774789
662237,Sweet & Sour,Drama|Romance|Comedy,2021.0,0.78,0.0012493114388052288
548,Rashomon,Crime|Drama|Mystery,1950.0,0.8076000000000001,0.001247624784030103
1057001,The Childe,Action|Thriller|Drama,2023.0,0.71,0.0012460630666457273
375794,No Manches Frida,Comedy,2016.0,0.7684000000000001,0.001245500848387352
484468,The Wolf's Call,Thriller|Action|Adventure,2019.0,0.7557,0.0012441265370891012
811592,One Shot,Action,2021.0,0.68,0.0012436267875261008
595,To Kill a Mockingbird,Drama,1962.0,0.8,0.001243439381439976
683340,Vengeance,Comedy|Mystery|Thriller,2022.0,0.66,0.0012423149449232254
8271,Disturbia,Thriller|Drama|Mystery,2007.0,0.67,0.0012423149449232254
1033774,Wish of the Fairy Fish,Fantasy|Adventure|Family|Drama,2023.0,0.81,0.001241315445797225
7191,Cloverfield,Action|Thriller|Science Fiction,2008.0,0.6691,0.001241065571015725
393345,Cult of Chucky,Horror|Thriller,2017.0,0.58,0.0012407532275388498
80184,The Hidden Face,Thriller|Mystery,2011.0,0.73,0.001236880168425598
1300962,The Beast Within,Horror|Drama|Thriller,2024.0,0.6000000000000001,0.0012366927623394728
1374,Rocky IV,Drama,1985.0,0.7086000000000001,0.0012362554814718478
4347,Atonement,Drama|Romance,2007.0,0.7646000000000001,0.0012339441397429716
10661,You Don't Mess with the Zohan,Comedy|Action,2008.0,0.5700000000000001,0.0012329446406169709
9928,Robots,Animation|Comedy|Family|Science Fiction,2005.0,0.6458,0.0012322574849678457
81003,Kung Fu Panda: Secrets of the Masters,Animation|Action|Comedy,2011.0,0.6400000000000001,0.0012315078606233455
21208,Orphan,Horror|Thriller,2009.0,0.7000000000000001,0.0012313204545372203
676701,"Tad, the Lost Explorer and the Emerald Tablet",Animation|Adventure|Family|Comedy|Fantasy,2022.0,0.7498,0.001231133048451095
45139,Jesus,Drama|Fantasy,1979.0,0.8278000000000001,0.001230383424106595
891699,Silent Night,Action|Thriller,2023.0,0.6251000000000001,0.0012296337997620944
575774,His House,Drama|Horror,2020.0,0.6400000000000001,0.0012293839249805946
3981,What Women Want,Comedy|Romance,2000.0,0.6449,0.001229134050199094
13461,Melissa P.,Drama,2005.0,0.45999999999999996,0.0012288217067222193
877087,The Man in the White Van,Horror|Thriller,2024.0,0.7000000000000001,0.0012265103649933427
16237,Teen Titans: Trouble in Tokyo,Animation|Action|Science Fiction|TV Movie,2006.0,0.78,0.0012260106154303428
1027604,Princess Cursed in Time: Alchemist's Quest,Family|Fantasy|Comedy,2022.0,0.6900000000000001,0.0012257607406488426
193610,The Other Woman,Comedy|Romance,2014.0,0.6423000000000001,0.0012254483971719675
8247,Jumper,Action|Adventure|Science Fiction,2008.0,0.6200000000000001,0.0012250111163043425
9078,The Sword in the Stone,Animation|Family|Fantasy,1963.0,0.7200000000000001,0.0012240116171783413
48860,I Miss Sonia Henie,Comedy|Drama,1971.0,0.58,0.0012238866797875919
700391,65,Action|Adventure|Science Fiction,2023.0,0.5979,0.0012228247119662162
194,Amélie,Comedy|Romance,2001.0,0.79,0.0012228247119662162
763285,Ambulance,Thriller|Action|Crime,2022.0,0.6653,0.0012216378067540906
624479,Superman II: The Richard Donner Cut,Science Fiction|Action|Adventure,2006.0,0.7400000000000001,0.00122088818240959
1111491,Katie's Mom,Comedy|Drama|Romance,2023.0,0.0,0.0012197637458928395
554972,Unstoppable,Crime|Action|Thriller,2018.0,0.7400000000000001,0.0012197637458928395
2026,Hostage,Action|Thriller|Crime,2005.0,0.63,0.001219263996329839
682,The Man with the Golden Gun,Adventure|Action|Thriller,1974.0,0.6444000000000001,0.0012189516528529644
695773,Netoraserare 3 ~Love~,Drama,2018.0,0.9,0.0012163279676472127
19899,Couples Retreat,Comedy|Romance,2009.0,0.555,0.0012160156241703376
433808,The Ritual,Horror|Thriller|Mystery,2017.0,0.6247,0.0012145163754813373
872906,Jawan,Action|Crime|Thriller,2023.0,0.7155,0.0010066830259686116
381719,Peter Rabbit,Animation|Adventure|Family,2018.0,0.6692,0.00040910748601107267
9353,Nacho Libre,Comedy|Family|Drama,2006.0,0.65,0.0017847930955599879
4614,The Sum of All Fears,Thriller|Action|Drama,2002.0,0.6347,0.00045733331884059616
36955,True Lies,Action|Thriller,1994.0,0.71,0.001019364171129743
605886,To Catch a Killer,Thriller|Crime|Drama,2023.0,0.6900000000000001,0.0009430274253814559
474395,Teen Titans Go! To the Movies,Animation|Action|Comedy|Science Fiction,2018.0,0.7196,0.0009569579444500874
48266,My Mother,Drama,2004.0,0.45,0.0007067083507777165
283378,Fallen,Drama|Fantasy|Romance,2016.0,0.61,0.0004063588634145713
88,Dirty Dancing,Drama|Music|Romance,1987.0,0.7334,0.0013468875409810264
1216452,Lucky Winners,Comedy,2024.0,0.5829,0.000632870352844431
28209,Emmanuelle: The Joys of a Woman,Drama|Romance,1975.0,0.5599999999999999,0.0011592940487698104
758336,Love Again,Romance|Drama|Comedy,2023.0,0.67,0.00041173117121682417
560050,Over the Moon,Animation|Adventure|Family|Fantasy,2020.0,0.722,0.00041029439122319844
9486,Johnny English,Adventure|Action|Comedy,2003.0,0.63,0.0004049845521163207
2649,The Game,Drama|Thriller|Mystery,1997.0,0.76,0.0011983369833792046
409502,I'm Not Ashamed,Drama,2016.0,0.7181000000000001,0.0011949636738289528
1372,Blood Diamond,Drama|Thriller|Action,2006.0,0.7544,0.0011944639242659524
10567,Dinosaur,Animation|Family|Adventure,2000.0,0.6546000000000001,0.0011942140494844522
76493,The Dictator,Comedy,2012.0,0.6200000000000001,0.0011927148007954515
1024721,Monolith,Horror|Mystery|Science Fiction|Thriller,2023.0,0.6000000000000001,0.0011917777703648262
153,Lost in Translation,Drama|Romance,2003.0,0.7387,0.0011900286468943253
109451,Cloudy with a Chance of Meatballs 2,Animation|Family|Comedy,2013.0,0.6435,0.0011897163034174498
118340,Guardians of the Galaxy,Action|Science Fiction|Adventure,2014.0,0.7907000000000001,0.001189403959940575
273248,The Hateful Eight,Drama|Mystery|Western,2015.0,0.7754,0.0011889666790729496
9804,Waterworld,Adventure|Action|Science Fiction,1995.0,0.6218,0.0011884669295099497
504253,I Want to Eat Your Pancreas,Animation|Drama|Romance,2018.0,0.82,0.0011882795234238245
1242526,Sound of Hope: The Story of Possum Trot,Drama,2024.0,0.68,0.0011872800242978241
19912,The Final Destination,Horror|Mystery,2009.0,0.5599999999999999,0.0011862180564764485
21484,Possession,Horror,1981.0,0.73,0.0011850936199596979
37137,The Naked Gun 2½: The Smell of Fear,Comedy|Crime,1991.0,0.679,0.001185031151264323
271185,Ask Me Anything,Drama,2014.0,0.5599999999999999,0.001182907215621572
50268,Love & Passion,Drama,1987.0,0.55,0.001182532403449322
1047016,The Commander,War|History|Drama,2023.0,0.6981,0.0011820326538863216
2758,Addams Family Values,Comedy|Family|Fantasy,1993.0,0.7000000000000001,0.0011807832799788206
330459,Rogue One: A Star Wars Story,Action|Adventure|Science Fiction,2016.0,0.7494000000000001,0.0011807208112834457
213,North by Northwest,Thriller|Adventure,1959.0,0.8,0.00117965884346207
999644,You Are So Not Invited to My Bat Mitzvah,Comedy,2023.0,0.6400000000000001,0.0011795339060713202
428078,Mortal Engines,Adventure|Science Fiction,2018.0,0.6200000000000001,0.00117915909389907
393457,Fences,Drama,2016.0,0.6900000000000001,0.0011770976269516941
36728,Naruto Shippuden the Movie: The Will of Fire,Action|Adventure|Comedy|Drama|Fantasy|Animation,2009.0,0.7319,0.0011752860347858183
9738,Fantastic Four,Action|Fantasy|Science Fiction,2005.0,0.5786,0.0011752860347858183
82682,Gangster Squad,Crime|Drama|Action|Thriller,2013.0,0.6361,0.0011745988791366927
9647,Scrooged,Fantasy|Comedy|Drama,1988.0,0.68,0.0011744739417459424
1312215,Topuria. Matador,Documentary,2024.0,0.7000000000000001,0.0011735993800106924
9361,The Last of the Mohicans,Action|History|Romance|War,1992.0,0.7400000000000001,0.0011715379130633164
626332,Flamin' Hot,Drama|History,2023.0,0.7979,0.001171412975672566
8619,Master and Commander: The Far Side of the World,Adventure|Drama|War,2003.0,0.7158000000000001,0.0011712255695864409
503736,Army of the Dead,Action|Crime|Horror,2021.0,0.6229,0.0011709756948049411
939899,Staring at Strangers,Drama|Thriller,2022.0,0.6452,0.0011709132261095662
830784,"Lyle, Lyle, Crocodile",Comedy|Family|Music,2022.0,0.7000000000000001,0.0011706633513280656
657654,Senior Couple and Exchange Sex,Romance,2019.0,0.6000000000000001,0.001170600882632691
5559,Bee Movie,Family|Animation|Adventure|Comedy,2007.0,0.6000000000000001,0.0011700386643743157
83542,Cloud Atlas,Drama|Science Fiction,2012.0,0.6889000000000001,0.0011696638522020652
13179,Tinker Bell,Animation|Family|Adventure|Fantasy,2008.0,0.6900000000000001,0.00116910163394369
49047,Gravity,Science Fiction|Thriller|Drama,2013.0,0.7167,0.001169039165248315
1701,Con Air,Action|Thriller|Crime,1997.0,0.6742,0.0011684769469899397
370464,The Masked Saint,Crime|Action,2016.0,0.55,0.0011677273226454396
676696,Sirocco and the Kingdom of Winds,Adventure|Animation|Family|Fantasy,2023.0,0.81,0.0011672275730824392
508439,Onward,Family|Animation|Adventure|Comedy|Fantasy,2020.0,0.768,0.001166915229605564
533,Wallace & Gromit: The Curse of the Were-Rabbit,Adventure|Animation|Comedy|Family,2005.0,0.71,0.0011659157304795633
9637,Scooby-Doo,Mystery|Adventure|Comedy,2002.0,0.6089000000000001,0.0011658532617841884
11770,Shaolin Soccer,Action|Comedy,2001.0,0.71,0.001165353512221188
10528,Sherlock Holmes,Action|Adventure|Crime|Mystery,2009.0,0.7214,0.0011635419200553127
14873,The Jungle Book 2,Family|Animation|Adventure,2003.0,0.5900000000000001,0.001162542420929312
683361,Super Furball Saves the Future,Family|Adventure,2022.0,0.63,0.0011599187357235606
12222,Horton Hears a Who!,Animation|Comedy|Family|Adventure|Fantasy,2008.0,0.65,0.0011599187357235606
37765,Ace,Comedy,1981.0,0.6142000000000001,0.0011592940487698104
762,Monty Python and the Holy Grail,Adventure|Comedy|Fantasy,1975.0,0.7803,0.0011575449252993095
879,Hook,Adventure|Fantasy|Comedy|Family,1991.0,0.68,0.0011560456766103089
816,Austin Powers: International Man of Mystery,Science Fiction|Comedy|Crime,1997.0,0.66,0.0011549837087889332
675531,Dark Harvest,Horror|Fantasy|Thriller,2023.0,0.6000000000000001,0.0011547963027028084
9358,Final Destination 2,Horror|Mystery,2003.0,0.6200000000000001,0.0011544839592259328
666,Central Station,Drama,1998.0,0.8123,0.0011542965531398076
390043,The Hitman's Bodyguard,Action|Comedy|Crime|Thriller,2017.0,0.6895,0.001154234084444433
1064205,About Family,Drama|Comedy,2024.0,0.0,0.0011538592722721826
1123093,Diary of a Wimpy Kid Christmas: Cabin Fever,Animation|Comedy|Family,2023.0,0.68,0.0011532970540138073
4327,Charlie's Angels,Action|Adventure|Comedy|Crime|Thriller,2000.0,0.58,0.001152609898364682
298312,The Visit,Horror|Mystery,2015.0,0.63,0.001150236087940431
71552,American Reunion,Comedy,2012.0,0.63,0.001150173619245056
11237,Anacondas: The Hunt for the Blood Orchid,Adventure|Action|Horror,2004.0,0.55,0.0011496114009866807
939338,Epic Tails,Animation|Adventure|Fantasy|Family|Comedy,2023.0,0.67,0.0011494864635959304
1079394,The Five,Western,2023.0,0.61,0.0011471126531716798
1196263,Deus Irae,Horror|Thriller,2023.0,0.30000000000000004,0.0011467378409994293
1014214,Singham Again,Action|Drama,2024.0,0.53,0.0011466753723040543
479753,Shockwave: Countdown to Disaster,Action|Science Fiction|Adventure|Thriller,2017.0,0.5599999999999999,0.001146487966217929
289,Casablanca,Drama|Romance,1943.0,0.82,0.0011464254975225541
1046090,"The Pig, the Snake and the Pigeon",Crime|Drama|Thriller,2023.0,0.7274,0.0011463630288271792
9392,The Descent,Adventure|Horror,2005.0,0.7000000000000001,0.0011459257479595538
708,The Living Daylights,Action|Adventure|Thriller,1987.0,0.6524000000000001,0.0011458632792641788
9475,Scent of a Woman,Drama|Comedy,1992.0,0.78,0.0011454259983965538
419116,Russian Mom,Drama|Romance,2016.0,0.52,0.0011451761236150532
290271,"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends",Animation|Action|Adventure|Comedy|Fantasy,2014.0,0.71,0.0011450511862243038
8321,In Bruges,Comedy|Drama|Crime,2008.0,0.7493000000000001,0.0011444889679659285
1056652,Saint-Exupéry,Drama|History|Adventure,2024.0,0.6000000000000001,0.0011431146566676777
614409,To All the Boys: Always and Forever,Romance|Comedy|Drama,2021.0,0.7546,0.0011430521879723023
3049,Ace Ventura: Pet Detective,Comedy|Mystery,1994.0,0.6567000000000001,0.0011426773758000522
123,The Lord of the Rings,Adventure|Animation|Fantasy,1978.0,0.6582,0.0011421776262370523
15070,Undisputed,Drama|Crime,2002.0,0.65,0.0011409282523295514
1735,The Mummy: Tomb of the Dragon Emperor,Adventure|Action|Fantasy,2008.0,0.5492,0.0011408657836341765
20504,The Book of Eli,Action|Thriller|Science Fiction,2010.0,0.6788000000000001,0.0011407408462434261
1607,A Bronx Tale,Drama|Crime,1993.0,0.7865000000000001,0.0011406783775480516
1205781,Dora: Say Hola to Adventure!,Animation|Family,2023.0,0.75,0.0011386793792960502
1230393,Monsters 103 Mercies Dragon Damnation,Animation|Action|Fantasy|Adventure,2024.0,0.71,0.0011377423488654248
856,Who Framed Roger Rabbit,Fantasy|Animation|Comedy|Crime,1988.0,0.75,0.0011375549427792995
121514,Miracolo italiano,Comedy,1994.0,0.41,0.0011371801306070495
7220,The Punisher,Action|Crime|Drama,2004.0,0.6400000000000001,0.0011361181627856742
14869,G.I. Joe: The Rise of Cobra,Adventure|Action|Thriller|Science Fiction,2009.0,0.5775,0.001135993225394924
37233,The Firm,Drama|Mystery|Thriller,1993.0,0.67,0.0011347438514874234
13475,Star Trek,Science Fiction|Action|Adventure,2009.0,0.7429000000000001,0.001134306570619798
112205,The Family,Crime|Comedy|Action,2013.0,0.6358,0.001134244101924423
9509,Man on Fire,Action|Drama|Thriller,2004.0,0.75,0.001134244101924423
657,From Russia with Love,Action|Thriller|Adventure,1963.0,0.71,0.001133931758447548
11001,Blue Streak,Action|Comedy|Crime,1999.0,0.6497,0.0011336194149706733
1288175,The Riders,Horror|Comedy,2024.0,0.0,0.001133057196712298
1361221,Leah's Perfect Gift,TV Movie|Comedy|Romance,2024.0,0.5700000000000001,0.0011328697906261727
1008437,Baby Shark's Big Movie,Animation|Family|Adventure|Comedy,2024.0,0.6792,0.0011309332610695466
1109237,The Monk and the Gun,Comedy|Drama,2023.0,0.73,0.0011299962306389212
64688,21 Jump Street,Action|Comedy|Crime,2012.0,0.6900000000000001,0.0011286843880360458
10495,The Karate Kid Part III,Action|Family|Drama|Adventure,1989.0,0.5885,0.0011280597010822956
745881,The Medium,Horror|Thriller,2021.0,0.7000000000000001,0.0011264979836979195
602734,Spiral: From the Book of Saw,Horror|Mystery,2021.0,0.596,0.0011264979836979195
43949,Flipped,Romance|Drama,2010.0,0.8,0.0011264355150025446
2770,American Pie 2,Comedy|Romance,2001.0,0.6239,0.001125311078485794
581644,The Misfits,Action|Thriller,2021.0,0.5462,0.0011246863915320437
965150,Aftersun,Drama,2022.0,0.77,0.0011243115793597937
879444,Accident Man: Hitman's Holiday,Action|Comedy|Crime,2022.0,0.66,0.0011241866419690434
602147,Inheritance,Drama|Mystery|Thriller,2020.0,0.6400000000000001,0.0011236868924060434
501929,The Mitchells vs. the Machines,Animation|Adventure|Comedy,2021.0,0.7901,0.0011228123306707926
1388874,Boss Ma'am,Drama,2024.0,0.0,0.0011221251750216674
8337,They Live,Science Fiction|Action,1988.0,0.73,0.0011219377689355421
388,Inside Man,Crime|Drama|Thriller,2006.0,0.7398,0.0011219377689355421
11587,The Exorcist III,Horror|Mystery,1990.0,0.6200000000000001,0.0011200012393789165
4816,Ghost Dog: The Way of the Samurai,Crime|Drama,1999.0,0.73,0.0011190017402529157
2291,Jacob's Ladder,Drama|Mystery|Horror,1990.0,0.7351000000000001,0.0011176274289546654
10327,"Legally Blonde 2: Red, White & Blonde",Comedy|Romance,2003.0,0.5700000000000001,0.00111744002286854
6639,Love in the Time of Cholera,Drama|Romance,2007.0,0.66,0.001117002742000915
441282,Night Hunter,Drama|Thriller,2019.0,0.66,0.0011168778046101648
1288575,Bila Esok Ibu Tiada,Drama|Family,2024.0,0.65,0.001116627929828665
785985,The Takedown,Comedy|Action,2022.0,0.5993,0.0011162531176564146
175112,Tinker Bell and the Pirate Fairy,Animation|Family,2014.0,0.6900000000000001,0.0011155659620072894
544401,Cherry,Drama|Crime,2021.0,0.73,0.0011149412750535391
555604,Guillermo del Toro's Pinocchio,Animation|Fantasy|Drama,2022.0,0.81,0.0011140667133182883
399402,Hunter Killer,Action|Adventure|Thriller,2018.0,0.6894,0.0011140667133182883
33,Unforgiven,Western,1992.0,0.7914,0.0011128173394107882
828613,About Fate,Romance|Comedy,2022.0,0.7400000000000001,0.0011125049959339127
939099,swingers ZwingerZ,Documentary|Romance|Drama,2022.0,0.2,0.0011121926524570375
8069,Barbarella,Science Fiction|Adventure|Comedy|Fantasy,1968.0,0.5962,0.0011117553715894125
1130402,Not Without My Shrink,Comedy,2024.0,0.5,0.0011116929028940376
673309,American Underdog,Drama|Family,2021.0,0.7118000000000001,0.0011113180907217875
264660,Ex Machina,Drama|Science Fiction,2015.0,0.76,0.0011108183411587867
580175,Another Round,Comedy|Drama,2020.0,0.76,0.001110568466377287
4982,American Gangster,Drama|Crime,2007.0,0.7588,0.0011104435289865367
867,Sliver,Drama|Thriller,1993.0,0.55,0.0011103185915957864
1954,The Butterfly Effect,Science Fiction|Thriller,2004.0,0.7577,0.0011102561229004114
798021,Family Switch,Comedy|Fantasy|Family,2023.0,0.6400000000000001,0.0011090067489929114
238713,Spy,Action|Comedy|Crime,2015.0,0.6831,0.001108444530734536
1371146,Beatles '64,Documentary|Music,2024.0,0.6900000000000001,0.0011083195933437858
77,Memento,Mystery|Thriller,2000.0,0.8180000000000001,0.0011073825629131604
480105,47 Meters Down: Uncaged,Horror,2019.0,0.5700000000000001,0.0011069452820455354
256591,Focus,Romance|Comedy|Crime,2015.0,0.6879,0.00110688281335016
107,Snatch,Crime|Comedy,2000.0,0.7811,0.0011063205950917847
5833,Casper's Haunted Christmas,Animation|Family|Fantasy,2000.0,0.5385,0.0011060082516149096
11253,Hellboy II: The Golden Army,Fantasy|Adventure|Action,2008.0,0.6764000000000001,0.001104883815098159
360778,Female Ninjas Magic Chronicles 4: Rebel Forces at the Threshold,Action,1994.0,0.33,0.0011046339403166592
1302004,Kaskasero,Drama,2024.0,0.6000000000000001,0.001104509002925909
9741,Unbreakable,Thriller|Drama|Mystery,2000.0,0.71,0.0011039467846675336
10660,It Could Happen to You,Comedy|Drama|Romance,1994.0,0.6636000000000001,0.0011038843159721587
1118224,Maharaja,Action|Thriller,2024.0,0.7971,0.0011030722229322832
338958,Disenchanted,Comedy|Family|Fantasy,2022.0,0.6732,0.0011029472855415333
8066,Stay,Mystery|Thriller|Drama,2005.0,0.6601,0.0011029472855415333
578701,Those Who Wish Me Dead,Thriller|Action,2021.0,0.6656,0.001102759879455408
13885,Sweeney Todd: The Demon Barber of Fleet Street,Drama|Horror,2007.0,0.7200000000000001,0.0011018853177201576
4561,The Story of O,Drama,1975.0,0.5599999999999999,0.0011013855681571577
68724,Elysium,Science Fiction|Action|Drama|Thriller,2013.0,0.6512,0.0011012606307664074
12244,9,Action|Adventure|Animation|Science Fiction|Thriller,2009.0,0.6931,0.0011005110064219068
9397,Evolution,Comedy|Science Fiction|Action,2001.0,0.6079,0.0010996989133820318
924482,The Ledge,Thriller|Adventure,2022.0,0.6531,0.0010993865699051562
39107,Dragon Ball Z: Fusion Reborn,Animation|Action|Fantasy|Science Fiction,1995.0,0.7533000000000001,0.001098387070779156
531219,Roald Dahl's The Witches,Family|Comedy|Fantasy,2020.0,0.6400000000000001,0.0015361676879673675
1085218,Darkland: The Return,Thriller|Action,2023.0,0.6408,0.0004753243031086049
571055,Down,Horror|Thriller|TV Movie,2019.0,0.6900000000000001,0.0007862309999901299
100402,Captain America: The Winter Soldier,Action|Adventure|Science Fiction,2014.0,0.7661,0.0010065580885778617
56386,SS Experiment Love Camp,Horror|War,1976.0,0.5673,0.000707457975122217
783675,The First Slam Dunk,Animation|Comedy|Drama,2022.0,0.782,0.0010681522222176414
8007,Behind Enemy Lines,Action|Drama|Thriller|War,2001.0,0.6394000000000001,0.0007380676358559818
220289,Coherence,Thriller|Science Fiction,2013.0,0.7232000000000001,0.0010504735814265075
353577,Love at First Sight,Romance|Drama,2023.0,0.7274,0.0006777228761237026
347375,Mile 22,Action|Thriller,2018.0,0.6219000000000001,0.0006283101380820536
7442,Sleeping with the Enemy,Drama|Crime|Thriller,1991.0,0.6491,0.0010338569084567498
311324,The Great Wall,Action|Adventure|Fantasy,2016.0,0.6000000000000001,0.0010495365509958822
6466,Freddy vs. Jason,Horror,2003.0,0.6063000000000001,0.0010834570525845237
1122932,See You on Venus,Romance|Drama,2023.0,0.7046000000000001,0.0010833945838891487
136797,Need for Speed,Action|Crime|Drama|Thriller,2014.0,0.6419,0.0010833321151937738
